contig_100	7.239419e-05	2.8283865e-05	1.1932433e-05	0.99988735
contig_1000	0.39277217	0.2632205	0.34202516	0.0019821846
contig_1001	0.10326684	0.7902455	0.10398215	0.0025055825
contig_101	0.091301285	0.009070704	0.07582736	0.8238006
contig_102	9.738689e-05	6.033844e-06	4.0990108e-06	0.9998925
contig_1036	0.21312165	0.19473891	0.59149516	0.00064426387
contig_1101	6.90775e-05	1.981846e-05	1.342677e-05	0.9998977
contig_1102	0.00054587796	9.328393e-06	2.1255546e-05	0.9994235
contig_1131	0.08610131	0.48039696	0.42123413	0.012267617
contig_1132	0.09758607	0.705874	0.19181068	0.0047292523
contig_1133	3.0513584e-05	0.9998553	8.800941e-05	2.6183017e-05
contig_12	0.40944272	0.005367264	0.043469813	0.5417202
contig_1224	0.0013750024	0.991638	0.0066199256	0.00036701016
contig_1227	1.2681815e-05	0.9997831	0.00016356823	4.0722265e-05
contig_13	8.541857e-05	7.6254455e-06	1.222386e-05	0.99989474
contig_1319	0.02925567	0.88345104	0.08626792	0.001025414
contig_1385	0.006452828	0.9651618	0.028307172	7.817742e-05
contig_1473	0.9999976	1.9885824e-06	3.670658e-07	3.6900726e-08
contig_1474	0.999992	6.055458e-06	1.8604733e-06	4.3533127e-08
contig_1475	0.99712783	0.0016709141	0.0011124184	8.887866e-05
contig_1476	0.41324812	0.30030793	0.27433586	0.012108086
contig_1496	0.0005863172	5.349148e-05	2.763937e-05	0.9993325
contig_1574	2.860098e-05	0.9996939	0.0002552603	2.2282538e-05
contig_1642	2.4313438e-05	0.9999207	4.217303e-05	1.2743128e-05
contig_1677	0.59035563	0.0951895	0.31290045	0.0015544026
contig_1678	0.65156835	0.14324039	0.19663095	0.0085603595
contig_183	7.567536e-05	0.995836	0.003985612	0.00010271297
contig_186	3.9322942e-05	0.99982554	0.00012682457	8.395155e-06
contig_187	0.00029970336	0.99565434	0.0039157663	0.00013021805
contig_1946	9.848168e-05	0.0041533457	0.9957151	3.3083543e-05
contig_1950	0.010569948	0.9510282	0.038356546	4.5344386e-05
contig_1965	0.026646724	0.22816986	0.74492633	0.0002570547
contig_1966	0.00023157614	0.00029758253	0.99945635	1.4540747e-05
contig_1972	0.000117702504	0.001039084	0.99881774	2.5446287e-05
contig_1973	7.1458875e-05	0.00087558	0.99902976	2.3162534e-05
contig_1974	0.00030919717	0.0017740772	0.9978891	2.7585238e-05
contig_1992	0.00010923623	0.014802853	0.98504215	4.5717927e-05
contig_2002	0.99997544	5.0664657e-06	1.860431e-05	8.7754285e-07
contig_2003	0.9999833	1.3390674e-06	1.4805913e-05	6.0084335e-07
contig_2029	0.00041823494	0.01969606	0.9797719	0.000113808994
contig_2038	0.00051996455	0.008256072	0.9911006	0.00012336632
contig_2041	0.00013990176	0.0021470657	0.99766314	4.988812e-05
contig_2054	7.485481e-05	0.0031706982	0.99673116	2.3246332e-05
contig_2093	7.12363e-05	0.00060765067	0.99930227	1.8876479e-05
contig_2127	0.0070596104	0.9889615	0.0035259817	0.00045289507
contig_316	0.9329544	0.037140545	0.029051473	0.00085363345
contig_317	0.0002610632	0.004885662	0.9947929	6.033297e-05
contig_375	0.030499907	0.8542443	0.11459884	0.00065695983
contig_379	0.000291587	0.0020762205	0.99756527	6.6949346e-05
contig_390	0.04645156	0.8887874	0.06467558	8.544898e-05
contig_392	0.007065643	0.9865497	0.006352042	3.264465e-05
contig_394	0.012438859	0.97353125	0.009591613	0.0044383365
contig_395	8.2638886e-05	0.99887365	0.000587308	0.00045637635
contig_396	0.00027880716	0.017937396	0.98173034	5.3481934e-05
contig_398	0.00036967162	0.99895287	0.0002534032	0.00042398745
contig_494	0.013612957	0.123683155	0.8624454	0.0002585295
contig_495	0.005473393	0.01495401	0.9788681	0.000704543
contig_496	0.01943918	0.07732779	0.90103877	0.00219429
contig_530	0.00041451486	0.04035539	0.95911855	0.0001115159
contig_616	0.0010462931	0.06416961	0.9345283	0.0002558585
contig_664	0.031115057	0.36045113	0.6082899	0.00014393422
contig_693	0.007398626	0.002533377	0.0026568775	0.9874111
contig_694	0.0011876057	0.00013514278	0.0003934085	0.9982838
contig_705	0.9959357	0.0004905583	0.0035594774	1.4231705e-05
contig_706	0.9972059	0.0009052406	0.0018003356	8.84816e-05
contig_707	0.8775494	0.038240436	0.0837381	0.00047207082
contig_708	0.95839924	0.0052971407	0.036238097	6.5544584e-05
contig_709	0.8774044	0.039434332	0.08117508	0.0019861946
contig_715	0.001304593	0.00075020216	9.943517e-05	0.99784577
contig_748	0.0070523485	0.7274608	0.26412073	0.001366081
contig_870	0.022530606	0.86739534	0.10731991	0.0027541064
contig_871	0.024213415	0.9674869	0.007184306	0.0011153332
contig_872	0.46856833	0.5087776	0.022480294	0.00017379079
contig_873	0.008794493	0.9820754	0.0091241365	6.049014e-06
contig_875	0.25444412	0.62729114	0.11812218	0.00014253537
contig_925	0.14502072	0.23434933	0.6193475	0.0012824833
contig_926	0.10467451	0.40421864	0.49097475	0.00013206877
contig_928	0.057891503	0.7970233	0.14217368	0.002911529
contig_929	0.045079917	0.7549318	0.18975234	0.010235987
contig_940	0.000109867404	0.00038611525	0.99947315	3.084205e-05
contig_963	0.8281673	0.11274853	0.055555563	0.0035286087
contig_97	0.00080112467	4.964855e-05	0.00031658393	0.99883264
contig_99	0.00012143749	1.8793338e-05	2.3350722e-06	0.9998574
